0.1056,44
0.1056,31
0.1056,28
0.1056,26
0.1056,26
0.1056,28
0.1056,24
0.0128,15
0.1056,17
0.1056,15
0.1056,13
0.1056,13
0.1056,20
0.1056,14
0.1056,13
0.1056,12
0.1056,11
0.1056,13
0.1056,10
0.1056,10
0.1056,10
0.1056,9
0.1056,14
0.1056,15
0.1056,10
0.1056,9
0.1056,9
0.1056,9
0.1056,11
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.0128,9
0.1056,9
0.1056,9
0.1056,9
0.1056,11
0.1056,8
0.1056,9
0.1056,9
0.1056,9
0.0128,17
0.1056,13
0.1056,9
0.1056,9
0.1056,9
0.1056,8
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,11
0.1056,9
0.1056,8
0.1056,8
0.1056,8
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,8
0.1056,13
0.1056,14
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,10
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,13
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.1056,9
0.10278788,11.444445
